"species","longitude","latitude","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"Primula latifola",6.63466,45.29924,1.30017709732056,6.97214603424072,28.9661235809326,625.086730957031,15.0815000534058,-8.98849964141846,24.0699996948242,-4.19558334350586,9.36304187774658,9.36304187774658,-5.536208152771,1405,152,77,18.7997207641602,429,265,265,401
"Primula latifola",1.969885,42.575248,2.90894794464111,8.75610446929932,32.8735046386719,645.086975097656,18.5292491912842,-8.10649967193604,26.6357498168945,0.146916776895523,11.3608331680298,11.3608331680298,-4.13845825195312,1407,155,68,22.4500026702881,440,250,250,383
"Primula latifola",6.86485,45.26661,1.09562504291534,6.84033346176147,29.1192646026611,610.104187011719,14.5459995269775,-8.94474983215332,23.4907493591309,-1.21850001811981,8.74045848846436,9.03724956512451,-5.44604158401489,1350,142,72,18.6957092285156,400,251,251,365
"Primula latifola",2.30775,42.43308,4.19348955154419,8.52185440063477,33.4600410461426,615.036987304688,19.0607509613037,-6.40799999237061,25.46875,1.51499998569489,12.2628335952759,12.2628335952759,-2.46308326721191,1320,146,62,23.1318073272705,417,235,235,357
"Primula latifola",6.86111,45.22166,1.09562504291534,6.84033346176147,29.1192646026611,610.104187011719,14.5459995269775,-8.94474983215332,23.4907493591309,-1.21850001811981,8.74045848846436,9.03724956512451,-5.44604158401489,1350,142,72,18.6957092285156,400,251,251,365
"Primula latifola",6.68866,45.23489,1.46935415267944,7.13100004196167,29.7211685180664,617.824829101562,15.1319999694824,-8.86100006103516,23.9930000305176,-1.00370836257935,9.42570877075195,9.42570877075195,-5.32645845413208,1356,144,75,17.9965515136719,406,257,257,381
"Primula latifola",2.30818,42.43082,4.19348955154419,8.52185440063477,33.4600410461426,615.036987304688,19.0607509613037,-6.40799999237061,25.46875,1.51499998569489,12.2628335952759,12.2628335952759,-2.46308326721191,1320,146,62,23.1318073272705,417,235,235,357
"Primula latifola",6.67246,45.29024,1.46935415267944,7.13100004196167,29.7211685180664,617.824829101562,15.1319999694824,-8.86100006103516,23.9930000305176,-1.00370836257935,9.42570877075195,9.42570877075195,-5.32645845413208,1356,144,75,17.9965515136719,406,257,257,381
"Primula latifola",1.93,42.56,2.90894794464111,8.75610446929932,32.8735046386719,645.086975097656,18.5292491912842,-8.10649967193604,26.6357498168945,0.146916776895523,11.3608331680298,11.3608331680298,-4.13845825195312,1407,155,68,22.4500026702881,440,250,250,383
"Primula latifola",6.46935,45.16291,0.964020848274231,7.13179159164429,29.3028125762939,628.709655761719,15.0377502441406,-9.30049991607666,24.338249206543,-4.52304172515869,8.82695865631104,9.11062526702881,-5.86779165267944,1431,158,74,20.2372169494629,442,263,265,408
"Primula latifola",2.32066,42.44096,4.19348955154419,8.52185440063477,33.4600410461426,615.036987304688,19.0607509613037,-6.40799999237061,25.46875,1.51499998569489,12.2628335952759,12.2628335952759,-2.46308326721191,1320,146,62,23.1318073272705,417,235,235,357
"Primula latifola",6.82736,45.1601,2.72462487220764,7.59254169464111,31.4299869537354,611.40625,16.5917491912842,-7.56524991989136,24.1569995880127,0.0988333374261856,10.4529581069946,10.6498746871948,-3.89158320426941,1297,138,68,19.1756210327148,394,241,242,363
"Primula latifola",2.29902,42.44261,4.19348955154419,8.52185440063477,33.4600410461426,615.036987304688,19.0607509613037,-6.40799999237061,25.46875,1.51499998569489,12.2628335952759,12.2628335952759,-2.46308326721191,1320,146,62,23.1318073272705,417,235,235,357
"Primula latifola",2.11889,42.40858,4.74008321762085,9.17058372497559,34.9142761230469,620.7099609375,19.9927501678467,-6.27325010299683,26.2660007476807,1.92199993133545,12.8616666793823,12.8616666793823,-2.06020832061768,1251,137,62,21.6816596984863,390,230,230,332
"Primula latifola",2.31578,42.44261,4.19348955154419,8.52185440063477,33.4600410461426,615.036987304688,19.0607509613037,-6.40799999237061,25.46875,1.51499998569489,12.2628335952759,12.2628335952759,-2.46308326721191,1320,146,62,23.1318073272705,417,235,235,357
"Primula latifola",6.54205,45.24659,1.30017709732056,6.97214603424072,28.9661235809326,625.086730957031,15.0815000534058,-8.98849964141846,24.0699996948242,-4.19558334350586,9.36304187774658,9.36304187774658,-5.536208152771,1405,152,77,18.7997207641602,429,265,265,401
"Primula latifola",6.67516,45.28844,1.46935415267944,7.13100004196167,29.7211685180664,617.824829101562,15.1319999694824,-8.86100006103516,23.9930000305176,-1.00370836257935,9.42570877075195,9.42570877075195,-5.32645845413208,1356,144,75,17.9965515136719,406,257,257,381
"Primula latifola",2.30326,42.44666,4.19348955154419,8.52185440063477,33.4600410461426,615.036987304688,19.0607509613037,-6.40799999237061,25.46875,1.51499998569489,12.2628335952759,12.2628335952759,-2.46308326721191,1320,146,62,23.1318073272705,417,235,235,357
"Primula latifola",2.32249,42.47359,4.19348955154419,8.52185440063477,33.4600410461426,615.036987304688,19.0607509613037,-6.40799999237061,25.46875,1.51499998569489,12.2628335952759,12.2628335952759,-2.46308326721191,1320,146,62,23.1318073272705,417,235,235,357
"Primula latifola",2.32136,42.46961,4.19348955154419,8.52185440063477,33.4600410461426,615.036987304688,19.0607509613037,-6.40799999237061,25.46875,1.51499998569489,12.2628335952759,12.2628335952759,-2.46308326721191,1320,146,62,23.1318073272705,417,235,235,357
"Primula latifola",6.75994,45.2211,1.46935415267944,7.13100004196167,29.7211685180664,617.824829101562,15.1319999694824,-8.86100006103516,23.9930000305176,-1.00370836257935,9.42570877075195,9.42570877075195,-5.32645845413208,1356,144,75,17.9965515136719,406,257,257,381
"Primula latifola",6.3564,44.87348,0.111177064478397,6.59756231307983,28.2224521636963,612.728820800781,13.5837497711182,-9.79325008392334,23.3769989013672,-5.14450025558472,7.80887508392334,8.13325023651123,-6.44483327865601,1316,146,65,21.2767009735107,408,235,241,375
"Primula latifola",2.36405,42.46956,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",2.35203,42.45148,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",1.88538,42.55806,2.90894794464111,8.75610446929932,32.8735046386719,645.086975097656,18.5292491912842,-8.10649967193604,26.6357498168945,0.146916776895523,11.3608331680298,11.3608331680298,-4.13845825195312,1407,155,68,22.4500026702881,440,250,250,383
"Primula latifola",2.3475,42.41488,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",2.3275,42.44669,4.19348955154419,8.52185440063477,33.4600410461426,615.036987304688,19.0607509613037,-6.40799999237061,25.46875,1.51499998569489,12.2628335952759,12.2628335952759,-2.46308326721191,1320,146,62,23.1318073272705,417,235,235,357
"Primula latifola",2.32403,42.44507,4.19348955154419,8.52185440063477,33.4600410461426,615.036987304688,19.0607509613037,-6.40799999237061,25.46875,1.51499998569489,12.2628335952759,12.2628335952759,-2.46308326721191,1320,146,62,23.1318073272705,417,235,235,357
"Primula latifola",2.34441,42.44805,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",2.34984,42.45097,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",2.33848,42.4472,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",2.34808,42.44974,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",6.63466,45.31724,1.30017709732056,6.97214603424072,28.9661235809326,625.086730957031,15.0815000534058,-8.98849964141846,24.0699996948242,-4.19558334350586,9.36304187774658,9.36304187774658,-5.536208152771,1405,152,77,18.7997207641602,429,265,265,401
"Primula latifola",2.32819,42.44508,4.19348955154419,8.52185440063477,33.4600410461426,615.036987304688,19.0607509613037,-6.40799999237061,25.46875,1.51499998569489,12.2628335952759,12.2628335952759,-2.46308326721191,1320,146,62,23.1318073272705,417,235,235,357
"Primula latifola",2.3281,42.44708,4.19348955154419,8.52185440063477,33.4600410461426,615.036987304688,19.0607509613037,-6.40799999237061,25.46875,1.51499998569489,12.2628335952759,12.2628335952759,-2.46308326721191,1320,146,62,23.1318073272705,417,235,235,357
"Primula latifola",2.33413,42.44613,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",2.32163,42.44626,4.19348955154419,8.52185440063477,33.4600410461426,615.036987304688,19.0607509613037,-6.40799999237061,25.46875,1.51499998569489,12.2628335952759,12.2628335952759,-2.46308326721191,1320,146,62,23.1318073272705,417,235,235,357
"Primula latifola",6.60496,45.34423,4.67343759536743,8.22591686248779,32.5392265319824,630.338806152344,18.8177509307861,-6.46225023269653,25.2800006866455,-1.38387501239777,12.5402917861938,12.5580415725708,-2.54858350753784,1367,144,81,16.948860168457,413,269,274,393
"Primula latifola",2.32745,42.44839,4.19348955154419,8.52185440063477,33.4600410461426,615.036987304688,19.0607509613037,-6.40799999237061,25.46875,1.51499998569489,12.2628335952759,12.2628335952759,-2.46308326721191,1320,146,62,23.1318073272705,417,235,235,357
"Primula latifola",1.88827,42.56201,2.90894794464111,8.75610446929932,32.8735046386719,645.086975097656,18.5292491912842,-8.10649967193604,26.6357498168945,0.146916776895523,11.3608331680298,11.3608331680298,-4.13845825195312,1407,155,68,22.4500026702881,440,250,250,383
"Primula latifola",2.32558,42.45263,4.19348955154419,8.52185440063477,33.4600410461426,615.036987304688,19.0607509613037,-6.40799999237061,25.46875,1.51499998569489,12.2628335952759,12.2628335952759,-2.46308326721191,1320,146,62,23.1318073272705,417,235,235,357
"Primula latifola",2.33031,42.46808,4.19348955154419,8.52185440063477,33.4600410461426,615.036987304688,19.0607509613037,-6.40799999237061,25.46875,1.51499998569489,12.2628335952759,12.2628335952759,-2.46308326721191,1320,146,62,23.1318073272705,417,235,235,357
"Primula latifola",2.3287,42.46754,4.19348955154419,8.52185440063477,33.4600410461426,615.036987304688,19.0607509613037,-6.40799999237061,25.46875,1.51499998569489,12.2628335952759,12.2628335952759,-2.46308326721191,1320,146,62,23.1318073272705,417,235,235,357
"Primula latifola",2.33522,42.46665,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",2.33562,42.46632,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",2.38593,42.43988,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",2.33672,42.4663,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",2.38649,42.44746,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",2.33771,42.46805,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",2.38961,42.45092,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",2.38797,42.45157,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",2.33775,42.46717,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",2.37705,42.44776,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",2.33611,42.46809,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",2.33378,42.46479,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",2.33699,42.46832,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",2.37775,42.44746,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",2.33543,42.46874,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",2.33777,42.46769,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",2.38896,42.44647,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",2.33497,42.46578,6.74911451339722,8.50631237030029,34.7118492126465,583.720764160156,20.7115001678467,-3.79399991035461,24.505500793457,4.10124969482422,14.3798751831055,14.3798751831055,0.402000039815903,1151,127,58,19.9468593597412,349,225,225,292
"Primula latifola",7.11235,45.36786,-1.44742715358734,5.80077075958252,25.9382743835449,600.772521972656,11.3842496871948,-10.9794998168945,22.3637504577637,-6.26395845413208,6.48716640472412,6.48716640472412,-7.94687509536743,1271,133,71,17.8108940124512,373,240,240,347
