"id"	"year"	"island"	"sex"
"11243"	1998	"Hestmannoy"	"Female"
"10905"	1998	"Gjeroy"	"Female"
"10026"	1998	"Gjeroy"	"Male"
"2580"	1998	"Gjeroy"	"Male"
"4836"	1998	"Gjeroy"	"Female"
"3342"	1998	"Gjeroy"	"Female"
"19505"	1998	"Gjeroy"	"Female"
"6438"	1998	"Gjeroy"	"Female"
"19154"	1998	"Gjeroy"	"Male"
"13059"	1998	"Gjeroy"	"Male"
"4600"	1998	"Gjeroy"	"Male"
"15995"	1998	"Gjeroy"	"Male"
"12015"	1998	"Gjeroy"	"Female"
"9972"	1998	"Gjeroy"	"Female"
"13666"	1998	"Gjeroy"	"Female"
"4190"	1998	"Gjeroy"	"Female"
"8393"	1998	"Gjeroy"	"Female"
"12119"	1998	"Gjeroy"	"Female"
"15768"	1998	"Gjeroy"	"Male"
"10379"	1998	"Gjeroy"	"Male"
"8844"	1998	"Hestmannoy"	"Female"
"9515"	1998	"Hestmannoy"	"Male"
"13314"	1998	"Hestmannoy"	"Male"
"16976"	1998	"Hestmannoy"	"Male"
"5644"	1998	"Hestmannoy"	"Female"
"11993"	1998	"Hestmannoy"	"Male"
"9315"	1998	"Hestmannoy"	"Male"
"14727"	1998	"Kvaroy"	"Female"
"6970"	1998	"Kvaroy"	"Male"
"19678"	1998	"Kvaroy"	"Male"
"5589"	1998	"Kvaroy"	"Female"
"9072"	1998	"Kvaroy"	"Female"
"3753"	1998	"Kvaroy"	"Male"
"2366"	1998	"Kvaroy"	"Female"
"5180"	1998	"Kvaroy"	"Male"
"6021"	1998	"Kvaroy"	"Female"
"1615"	1998	"Kvaroy"	"Female"
"2458"	1998	"Hestmannoy"	"Female"
"1863"	1998	"Hestmannoy"	"Female"
"16286"	1998	"Hestmannoy"	"Male"
"17611"	1998	"Hestmannoy"	"Male"
"11022"	1998	"Hestmannoy"	"Male"
"8009"	1998	"Hestmannoy"	"Female"
"11502"	1998	"Hestmannoy"	"Female"
"6315"	1998	"Hestmannoy"	"Female"
"13486"	1998	"Hestmannoy"	"Female"
"1674"	1998	"Hestmannoy"	"Female"
"16810"	1998	"Hestmannoy"	"Male"
"12039"	1998	"Hestmannoy"	"Male"
"7080"	1998	"Hestmannoy"	"Female"
"13453"	1998	"Hestmannoy"	"Male"
"17745"	1998	"Hestmannoy"	"Female"
"9344"	1998	"Hestmannoy"	"Male"
"9315"	1998	"Hestmannoy"	"Male"
"484"	1998	"Kvaroy"	"Female"
"5943"	1998	"Kvaroy"	"Female"
"5943"	1998	"Kvaroy"	"Female"
"7080"	1998	"Hestmannoy"	"Female"
"12326"	1998	"Gjeroy"	"Female"
"17278"	1998	"Gjeroy"	"Female"
"13859"	1998	"Gjeroy"	"Male"
"13223"	1998	"Gjeroy"	"Female"
"5825"	1998	"Gjeroy"	"Male"
"5049"	1998	"Gjeroy"	"Female"
"3837"	1998	"Hestmannoy"	"Male"
"3837"	1998	"Hestmannoy"	"Male"
"13849"	1998	"Hestmannoy"	"Male"
"8292"	1998	"Hestmannoy"	"Female"
"13314"	1998	"Hestmannoy"	"Male"
"4981"	1998	"Hestmannoy"	"Male"
"17044"	1998	"Hestmannoy"	"Male"
"13713"	1998	"Hestmannoy"	"Female"
"4027"	1998	"Hestmannoy"	"Male"
"4027"	1998	"Hestmannoy"	"Male"
"2433"	1998	"Hestmannoy"	"Male"
"442"	1998	"Hestmannoy"	"Male"
"14617"	1998	"Hestmannoy"	"Female"
"10797"	1998	"Hestmannoy"	"Male"
"10797"	1998	"Hestmannoy"	"Male"
"2013"	1998	"Hestmannoy"	"Female"
"7795"	1998	"Hestmannoy"	"Male"
"7795"	1998	"Hestmannoy"	"Male"
"18670"	1998	"Hestmannoy"	"Male"
"14857"	1998	"Hestmannoy"	"Female"
"2706"	1998	"Hestmannoy"	"Male"
"17351"	1998	"Myken"	"Male"
"17351"	1998	"Myken"	"Male"
"14423"	1998	"Myken"	"Female"
"14423"	1998	"Myken"	"Female"
"17211"	1998	"Myken"	"Male"
"17211"	1998	"Myken"	"Male"
"8787"	1998	"Myken"	"Male"
"8787"	1998	"Myken"	"Male"
"19898"	1998	"Myken"	"Female"
"15729"	1998	"Hestmannoy"	"Male"
"2329"	1998	"Hestmannoy"	"Male"
"2329"	1998	"Hestmannoy"	"Male"
"6225"	1998	"Hestmannoy"	"Male"
"6225"	1998	"Hestmannoy"	"Male"
"1863"	1998	"Hestmannoy"	"Female"
"14947"	1998	"Hestmannoy"	"Male"
"14947"	1998	"Hestmannoy"	"Male"
"11022"	1998	"Hestmannoy"	"Male"
"8009"	1998	"Hestmannoy"	"Female"
"8009"	1998	"Hestmannoy"	"Female"
"6315"	1998	"Hestmannoy"	"Female"
"1420"	1998	"Hestmannoy"	"Female"
"1420"	1998	"Hestmannoy"	"Female"
"18"	1998	"Hestmannoy"	"Male"
"18"	1998	"Hestmannoy"	"Male"
"5606"	1998	"Hestmannoy"	"Female"
"5606"	1998	"Hestmannoy"	"Female"
"523"	1998	"Hestmannoy"	"Male"
"523"	1998	"Hestmannoy"	"Male"
"4836"	1998	"Gjeroy"	"Female"
"3342"	1998	"Gjeroy"	"Female"
"6438"	1998	"Gjeroy"	"Female"
"9944"	1998	"Gjeroy"	"Male"
"11774"	1998	"Hestmannoy"	"Female"
"330"	1998	"Hestmannoy"	"Female"
"12039"	1998	"Hestmannoy"	"Male"
"7927"	1998	"Hestmannoy"	"Male"
"16976"	1998	"Hestmannoy"	"Male"
"7088"	1998	"Hestmannoy"	"Female"
"2013"	1998	"Hestmannoy"	"Female"
"7795"	1998	"Hestmannoy"	"Male"
"18314"	1998	"Hestmannoy"	"Male"
"5610"	1998	"Hestmannoy"	"Female"
"17184"	1998	"Hestmannoy"	"Female"
"16220"	1998	"Gjeroy"	"Female"
"3342"	1998	"Gjeroy"	"Female"
"15995"	1998	"Gjeroy"	"Male"
"13600"	1998	"Gjeroy"	"Male"
"4190"	1998	"Gjeroy"	"Female"
"9566"	1998	"Gjeroy"	"Female"
"5180"	1998	"Kvaroy"	"Male"
"1986"	1998	"Kvaroy"	"Male"
"3108"	1998	"Myken"	"Female"
"6866"	1998	"Myken"	"Female"
"16769"	1998	"Myken"	"Female"
"13223"	1998	"Gjeroy"	"Female"
"8005"	1998	"Gjeroy"	"Male"
"16810"	1998	"Hestmannoy"	"Male"
"8292"	1998	"Hestmannoy"	"Female"
"9344"	1998	"Hestmannoy"	"Male"
"643"	1998	"Hestmannoy"	"Female"
"7088"	1998	"Hestmannoy"	"Female"
"7795"	1998	"Hestmannoy"	"Male"
"10475"	1998	"Hestmannoy"	"Male"
"2369"	1998	"Hestmannoy"	"Female"
"2929"	1998	"Hestmannoy"	"Male"
"4645"	1998	"Hestmannoy"	"Male"
"3504"	1998	"Hestmannoy"	"Male"
"9493"	1998	"Hestmannoy"	"Male"
"9757"	1998	"Hestmannoy"	"Male"
"14947"	1998	"Hestmannoy"	"Male"
"16754"	1998	"Hestmannoy"	"Male"
"16908"	1998	"Hestmannoy"	"Male"
"11062"	1998	"Gjeroy"	"Male"
"9923"	1998	"Gjeroy"	"Female"
"12234"	1998	"Gjeroy"	"Male"
"13859"	1998	"Gjeroy"	"Male"
"1931"	1998	"Gjeroy"	"Female"
"13223"	1998	"Gjeroy"	"Female"
"5825"	1998	"Gjeroy"	"Male"
"4238"	1998	"Gjeroy"	"Male"
"15605"	1998	"Hestmannoy"	"Male"
"518"	1998	"Hestmannoy"	"Male"
"13696"	1998	"Hestmannoy"	"Male"
"9315"	1998	"Hestmannoy"	"Male"
"10797"	1998	"Hestmannoy"	"Male"
"2013"	1998	"Hestmannoy"	"Female"
"18314"	1998	"Hestmannoy"	"Male"
"15490"	1998	"Hestmannoy"	"Male"
"13871"	1998	"Gjeroy"	"Male"
"10905"	1998	"Gjeroy"	"Female"
"6749"	1998	"Gjeroy"	"Male"
"3342"	1998	"Gjeroy"	"Female"
"13172"	1998	"Gjeroy"	"Female"
"17038"	1998	"Gjeroy"	"Male"
"4190"	1998	"Gjeroy"	"Female"
"16121"	1998	"Gjeroy"	"Female"
"15768"	1998	"Gjeroy"	"Male"
"19913"	1998	"Gjeroy"	"Male"
"6989"	1998	"Gjeroy"	"Male"
"17911"	1998	"Gjeroy"	"Male"
"5312"	1998	"Gjeroy"	"Male"
"17187"	1998	"Gjeroy"	"Male"
"19585"	1998	"Kvaroy"	"Female"
"17977"	1998	"Kvaroy"	"Male"
"17427"	1998	"Kvaroy"	"Male"
"2829"	1998	"Kvaroy"	"Male"
"3789"	1998	"Kvaroy"	"Female"
"18091"	1998	"Kvaroy"	"Male"
"4905"	1999	"Hestmannoy"	"Male"
"15018"	1999	"Hestmannoy"	"Male"
"10082"	1999	"Hestmannoy"	"Male"
"18752"	1999	"Hestmannoy"	"Female"
"521"	1999	"Hestmannoy"	"Male"
"10191"	1999	"Hestmannoy"	"Female"
"1894"	1999	"Hestmannoy"	"Female"
"16976"	1999	"Hestmannoy"	"Male"
"5179"	1999	"Hestmannoy"	"Female"
"9344"	1999	"Hestmannoy"	"Male"
"19592"	1999	"Hestmannoy"	"Male"
"7987"	1999	"Hestmannoy"	"Female"
"17690"	1999	"Hestmannoy"	"Male"
"5841"	1999	"Hestmannoy"	"Female"
"15806"	1999	"Hestmannoy"	"Male"
"5274"	1999	"Hestmannoy"	"Female"
"4645"	1999	"Hestmannoy"	"Male"
"4132"	1999	"Hestmannoy"	"Female"
"16754"	1999	"Hestmannoy"	"Male"
"6183"	1999	"Hestmannoy"	"Female"
"762"	1999	"Hestmannoy"	"Female"
"16498"	1999	"Gjeroy"	"Female"
"11062"	1999	"Gjeroy"	"Male"
"1931"	1999	"Gjeroy"	"Female"
"13223"	1999	"Gjeroy"	"Female"
"5825"	1999	"Gjeroy"	"Male"
"14658"	1999	"Gjeroy"	"Female"
"354"	1999	"Gjeroy"	"Male"
"18602"	1999	"Gjeroy"	"Female"
"2597"	1999	"Gjeroy"	"Female"
"12730"	1999	"Gjeroy"	"Male"
"3160"	1999	"Gjeroy"	"Female"
"15768"	1999	"Gjeroy"	"Male"
"9566"	1999	"Gjeroy"	"Female"
"7464"	1999	"Gjeroy"	"Male"
"15919"	1999	"Gjeroy"	"Female"
"16092"	1999	"Gjeroy"	"Male"
"1768"	1999	"Gjeroy"	"Female"
"16472"	1999	"Gjeroy"	"Male"
"17911"	1999	"Gjeroy"	"Male"
"8386"	1999	"Hestmannoy"	"Female"
"17007"	1999	"Hestmannoy"	"Male"
"5286"	1999	"Hestmannoy"	"Female"
"16976"	1999	"Hestmannoy"	"Male"
"5644"	1999	"Hestmannoy"	"Female"
"7987"	1999	"Hestmannoy"	"Female"
"5450"	1999	"Hestmannoy"	"Male"
"5610"	1999	"Hestmannoy"	"Female"
"16026"	1999	"Hestmannoy"	"Female"
"15892"	1999	"Hestmannoy"	"Female"
"3650"	1999	"Kvaroy"	"Female"
"15788"	1999	"Myken"	"Female"
"19490"	1999	"Myken"	"Female"
"3578"	1999	"Myken"	"Female"
"8714"	1999	"Myken"	"Male"
"3258"	1999	"Myken"	"Male"
"5351"	1999	"Myken"	"Male"
"10358"	1999	"Myken"	"Male"
"8061"	1999	"Myken"	"Female"
"13473"	1999	"Myken"	"Male"
"3108"	1999	"Myken"	"Female"
"3150"	1999	"Myken"	"Male"
"15184"	1999	"Myken"	"Female"
"161"	1999	"Myken"	"Female"
"2597"	1999	"Gjeroy"	"Female"
"8386"	1999	"Hestmannoy"	"Female"
"518"	1999	"Hestmannoy"	"Male"
"9782"	1999	"Hestmannoy"	"Male"
"4027"	1999	"Hestmannoy"	"Male"
"13486"	1999	"Hestmannoy"	"Female"
"7274"	1999	"Hestmannoy"	"Male"
"2111"	1999	"Hestmannoy"	"Female"
"8086"	1999	"Hestmannoy"	"Female"
"1415"	1999	"Hestmannoy"	"Female"
"8992"	1999	"Hestmannoy"	"Male"
"16960"	1999	"Hestmannoy"	"Female"
"1894"	1999	"Hestmannoy"	"Female"
"5479"	1999	"Hestmannoy"	"Male"
"9838"	1999	"Hestmannoy"	"Female"
"5086"	1999	"Hestmannoy"	"Male"
"10651"	1999	"Hestmannoy"	"Female"
"16973"	1999	"Kvaroy"	"Male"
"6110"	1999	"Kvaroy"	"Female"
"12107"	1999	"Kvaroy"	"Male"
"9310"	1999	"Kvaroy"	"Female"
"17007"	1999	"Hestmannoy"	"Male"
"10797"	1999	"Hestmannoy"	"Male"
"3342"	1999	"Gjeroy"	"Female"
"13172"	1999	"Gjeroy"	"Female"
"19154"	1999	"Gjeroy"	"Male"
"4600"	1999	"Gjeroy"	"Male"
"9972"	1999	"Gjeroy"	"Female"
"13223"	1999	"Gjeroy"	"Female"
"19913"	1999	"Gjeroy"	"Male"
"17187"	1999	"Gjeroy"	"Male"
"14990"	1999	"Kvaroy"	"Female"
"5180"	1999	"Kvaroy"	"Male"
"18670"	1999	"Hestmannoy"	"Male"
"11774"	1999	"Hestmannoy"	"Female"
"11300"	1999	"Hestmannoy"	"Female"
"401"	1999	"Hestmannoy"	"Male"
"14086"	1999	"Hestmannoy"	"Male"
"5479"	1999	"Hestmannoy"	"Male"
"6438"	1999	"Gjeroy"	"Female"
"10993"	1999	"Hestmannoy"	"Female"
"6254"	1999	"Hestmannoy"	"Male"
"5479"	1999	"Hestmannoy"	"Male"
"5274"	1999	"Hestmannoy"	"Female"
"5283"	1999	"Hestmannoy"	"Male"
"5842"	1999	"Hestmannoy"	"Female"
"18033"	1999	"Hestmannoy"	"Male"
"1871"	1999	"Hestmannoy"	"Male"
"5644"	1999	"Hestmannoy"	"Female"
"5450"	1999	"Hestmannoy"	"Male"
"16026"	1999	"Hestmannoy"	"Female"
"4645"	1999	"Hestmannoy"	"Male"
"4972"	1999	"Hestmannoy"	"Female"
"8152"	1999	"Kvaroy"	"Female"
"395"	1999	"Kvaroy"	"Male"
"13485"	1999	"Hestmannoy"	"Female"
"2730"	1999	"Hestmannoy"	"Female"
"4905"	1999	"Hestmannoy"	"Male"
"10797"	1999	"Hestmannoy"	"Male"
"762"	1999	"Hestmannoy"	"Female"
"9471"	1999	"Hestmannoy"	"Male"
"5653"	1999	"Hestmannoy"	"Male"
"12858"	1999	"Hestmannoy"	"Male"
"16260"	1999	"Hestmannoy"	"Female"
"12730"	1999	"Gjeroy"	"Male"
"16220"	1999	"Gjeroy"	"Female"
"18698"	1999	"Gjeroy"	"Male"
"13172"	1999	"Gjeroy"	"Female"
"4496"	1999	"Gjeroy"	"Male"
"4600"	1999	"Gjeroy"	"Male"
"15995"	1999	"Gjeroy"	"Male"
"9972"	1999	"Gjeroy"	"Female"
"5249"	1999	"Gjeroy"	"Female"
"16121"	1999	"Gjeroy"	"Female"
"10379"	1999	"Gjeroy"	"Male"
"8249"	1999	"Gjeroy"	"Female"
"16472"	1999	"Gjeroy"	"Male"
"13392"	1999	"Gjeroy"	"Male"
"19913"	1999	"Gjeroy"	"Male"
"6989"	1999	"Gjeroy"	"Male"
"17187"	1999	"Gjeroy"	"Male"
"19635"	1999	"Gjeroy"	"Female"
"11134"	1999	"Kvaroy"	"Female"
"11134"	1999	"Kvaroy"	"Female"
"13539"	1999	"Kvaroy"	"Male"
"13539"	1999	"Kvaroy"	"Male"
"1986"	1999	"Kvaroy"	"Male"
"1986"	1999	"Kvaroy"	"Male"
"14686"	1999	"Kvaroy"	"Male"
"14686"	1999	"Kvaroy"	"Male"
"16973"	1999	"Kvaroy"	"Male"
"16973"	1999	"Kvaroy"	"Male"
"12843"	1999	"Kvaroy"	"Female"
"12843"	1999	"Kvaroy"	"Female"
"1341"	1999	"Kvaroy"	"Female"
"1341"	1999	"Kvaroy"	"Female"
"15166"	1999	"Kvaroy"	"Male"
"15166"	1999	"Kvaroy"	"Male"
"3930"	1999	"Kvaroy"	"Male"
"3930"	1999	"Kvaroy"	"Male"
"11062"	1999	"Gjeroy"	"Male"
"12234"	1999	"Gjeroy"	"Male"
"17278"	1999	"Gjeroy"	"Female"
"1931"	1999	"Gjeroy"	"Female"
"13223"	1999	"Gjeroy"	"Female"
"5825"	1999	"Gjeroy"	"Male"
"5049"	1999	"Gjeroy"	"Female"
"3634"	1999	"Gjeroy"	"Male"
"17352"	1999	"Gjeroy"	"Male"
"2868"	1999	"Gjeroy"	"Female"
"11454"	1999	"Gjeroy"	"Female"
"7927"	1999	"Hestmannoy"	"Male"
"10797"	1999	"Hestmannoy"	"Male"
"5450"	1999	"Hestmannoy"	"Male"
"762"	1999	"Hestmannoy"	"Female"
"12858"	1999	"Hestmannoy"	"Male"
"12858"	1999	"Hestmannoy"	"Male"
"6317"	1999	"Hestmannoy"	"Female"
"1905"	1999	"Hestmannoy"	"Male"
"12549"	1999	"Hestmannoy"	"Male"
"5359"	1999	"Hestmannoy"	"Female"
"15076"	1999	"Hestmannoy"	"Female"
"18533"	1999	"Hestmannoy"	"Female"
"5433"	1999	"Hestmannoy"	"Male"
"1863"	1999	"Hestmannoy"	"Female"
"16121"	1999	"Gjeroy"	"Female"
"5463"	1999	"Hestmannoy"	"Male"
"6254"	1999	"Hestmannoy"	"Male"
"18738"	1999	"Hestmannoy"	"Female"
"2597"	1999	"Gjeroy"	"Female"
"5086"	1999	"Hestmannoy"	"Male"
"3298"	1999	"Hestmannoy"	"Female"
"19366"	1999	"Hestmannoy"	"Female"
"19341"	1999	"Hestmannoy"	"Male"
"11134"	1999	"Kvaroy"	"Female"
"5180"	1999	"Kvaroy"	"Male"
"1615"	1999	"Kvaroy"	"Female"
"19348"	1999	"Kvaroy"	"Female"
"17222"	1999	"Kvaroy"	"Female"
"3650"	1999	"Kvaroy"	"Female"
"3930"	1999	"Kvaroy"	"Male"
"517"	1999	"Kvaroy"	"Male"
"14888"	1999	"Kvaroy"	"Male"
"5644"	1999	"Hestmannoy"	"Female"
"19592"	1999	"Hestmannoy"	"Male"
"11774"	1999	"Hestmannoy"	"Female"
"15806"	1999	"Hestmannoy"	"Male"
"18048"	1999	"Hestmannoy"	"Female"
"16754"	1999	"Hestmannoy"	"Male"
"4972"	1999	"Hestmannoy"	"Female"
"16260"	1999	"Hestmannoy"	"Female"
"9841"	1999	"Hestmannoy"	"Male"
"3108"	1999	"Myken"	"Female"
"17769"	1999	"Myken"	"Male"
"518"	1999	"Hestmannoy"	"Male"
"9782"	1999	"Hestmannoy"	"Male"
"13505"	1999	"Myken"	"Male"
"13486"	1999	"Hestmannoy"	"Female"
"11361"	1999	"Myken"	"Female"
"1415"	1999	"Hestmannoy"	"Female"
"3222"	1999	"Hestmannoy"	"Male"
"4905"	1999	"Hestmannoy"	"Male"
"4943"	1999	"Hestmannoy"	"Male"
"4943"	1999	"Hestmannoy"	"Male"
"5644"	1999	"Hestmannoy"	"Female"
"5644"	1999	"Hestmannoy"	"Female"
"16548"	1999	"Hestmannoy"	"Female"
"16548"	1999	"Hestmannoy"	"Female"
"12192"	1999	"Hestmannoy"	"Female"
"18824"	1999	"Hestmannoy"	"Male"
"16857"	1999	"Hestmannoy"	"Female"
"15111"	1999	"Hestmannoy"	"Male"
"15111"	1999	"Hestmannoy"	"Male"
"10795"	1999	"Hestmannoy"	"Male"
"10795"	1999	"Hestmannoy"	"Male"
"15401"	1999	"Hestmannoy"	"Male"
"15401"	1999	"Hestmannoy"	"Male"
"4396"	1999	"Hestmannoy"	"Female"
"6811"	1999	"Hestmannoy"	"Male"
"1615"	1999	"Kvaroy"	"Female"
"1615"	1999	"Kvaroy"	"Female"
"4535"	1999	"Kvaroy"	"Female"
"4535"	1999	"Kvaroy"	"Female"
"4535"	1999	"Kvaroy"	"Female"
"7967"	1999	"Kvaroy"	"Female"
"7967"	1999	"Kvaroy"	"Female"
"3523"	1999	"Kvaroy"	"Female"
"3523"	1999	"Kvaroy"	"Female"
"7316"	1999	"Kvaroy"	"Female"
"7316"	1999	"Kvaroy"	"Female"
"7956"	1999	"Kvaroy"	"Female"
"7956"	1999	"Kvaroy"	"Female"
"8211"	1999	"Kvaroy"	"Male"
"8211"	1999	"Kvaroy"	"Male"
"9536"	1999	"Kvaroy"	"Female"
"16253"	1999	"Kvaroy"	"Female"
"16253"	1999	"Kvaroy"	"Female"
"8528"	1999	"Gjeroy"	"Male"
"8528"	1999	"Gjeroy"	"Male"
"16130"	1999	"Gjeroy"	"Male"
"16130"	1999	"Gjeroy"	"Male"
"4836"	1999	"Gjeroy"	"Female"
"4836"	1999	"Gjeroy"	"Female"
"15919"	1999	"Gjeroy"	"Female"
"15919"	1999	"Gjeroy"	"Female"
"2597"	1999	"Gjeroy"	"Female"
"2597"	1999	"Gjeroy"	"Female"
"5312"	1999	"Gjeroy"	"Male"
"5312"	1999	"Gjeroy"	"Male"
"17187"	1999	"Gjeroy"	"Male"
"15430"	1999	"Gjeroy"	"Male"
"3262"	1999	"Gjeroy"	"Male"
"11454"	1999	"Gjeroy"	"Female"
"5253"	1999	"Gjeroy"	"Male"
"5253"	1999	"Gjeroy"	"Male"
"11740"	1999	"Gjeroy"	"Female"
"11740"	1999	"Gjeroy"	"Female"
"8162"	1999	"Gjeroy"	"Male"
"8162"	1999	"Gjeroy"	"Male"
"5423"	1999	"Gjeroy"	"Male"
"16463"	1999	"Gjeroy"	"Male"
"12080"	1999	"Gjeroy"	"Female"
"12080"	1999	"Gjeroy"	"Female"
"2151"	1999	"Gjeroy"	"Male"
"2151"	1999	"Gjeroy"	"Male"
"9051"	1999	"Gjeroy"	"Female"
"17493"	1999	"Gjeroy"	"Female"
"17493"	1999	"Gjeroy"	"Female"
"10488"	1999	"Hestmannoy"	"Male"
"4027"	1999	"Hestmannoy"	"Male"
"10051"	1999	"Hestmannoy"	"Male"
"5777"	1999	"Hestmannoy"	"Male"
"15640"	1999	"Hestmannoy"	"Male"
"8006"	1999	"Hestmannoy"	"Female"
"9702"	1999	"Hestmannoy"	"Male"
"4589"	1999	"Hestmannoy"	"Male"
"7184"	1999	"Hestmannoy"	"Male"
"8913"	1999	"Hestmannoy"	"Female"
"14125"	1999	"Hestmannoy"	"Female"
"18752"	1999	"Hestmannoy"	"Female"
"13834"	1999	"Hestmannoy"	"Male"
"13834"	1999	"Hestmannoy"	"Male"
"5463"	1999	"Hestmannoy"	"Male"
"5479"	1999	"Hestmannoy"	"Male"
"5274"	1999	"Hestmannoy"	"Female"
"9949"	1999	"Hestmannoy"	"Male"
"11142"	1999	"Hestmannoy"	"Male"
"5283"	1999	"Hestmannoy"	"Male"
"14226"	1999	"Hestmannoy"	"Male"
"14226"	1999	"Hestmannoy"	"Male"
"5802"	1999	"Hestmannoy"	"Female"
"5802"	1999	"Hestmannoy"	"Female"
"531"	1999	"Hestmannoy"	"Female"
"13813"	1999	"Hestmannoy"	"Female"
"14873"	1999	"Hestmannoy"	"Male"
"12463"	1999	"Hestmannoy"	"Female"
"11143"	1999	"Hestmannoy"	"Male"
"16310"	1999	"Hestmannoy"	"Male"
"7569"	1999	"Hestmannoy"	"Male"
"19038"	1999	"Hestmannoy"	"Male"
"18752"	2000	"Hestmannoy"	"Female"
"11614"	2000	"Hestmannoy"	"Male"
"5463"	2000	"Hestmannoy"	"Male"
"6254"	2000	"Hestmannoy"	"Male"
"9949"	2000	"Hestmannoy"	"Male"
"14884"	2000	"Hestmannoy"	"Female"
"531"	2000	"Hestmannoy"	"Female"
"12463"	2000	"Hestmannoy"	"Female"
"7569"	2000	"Hestmannoy"	"Male"
"8528"	2000	"Gjeroy"	"Male"
"16220"	2000	"Gjeroy"	"Female"
"19154"	2000	"Gjeroy"	"Male"
"4600"	2000	"Gjeroy"	"Male"
"4600"	2000	"Gjeroy"	"Male"
"8005"	2000	"Gjeroy"	"Male"
"8005"	2000	"Gjeroy"	"Male"
"6989"	2000	"Gjeroy"	"Male"
"6989"	2000	"Gjeroy"	"Male"
"11740"	2000	"Gjeroy"	"Female"
"11740"	2000	"Gjeroy"	"Female"
"2151"	2000	"Gjeroy"	"Male"
"2151"	2000	"Gjeroy"	"Male"
"4559"	2000	"Gjeroy"	"Female"
"4559"	2000	"Gjeroy"	"Female"
"1692"	2000	"Gjeroy"	"Male"
"1692"	2000	"Gjeroy"	"Male"
"15503"	2000	"Kvaroy"	"Male"
"14686"	2000	"Kvaroy"	"Male"
"14686"	2000	"Kvaroy"	"Male"
"11382"	2000	"Kvaroy"	"Male"
"11382"	2000	"Kvaroy"	"Male"
"15166"	2000	"Kvaroy"	"Male"
"16936"	2000	"Kvaroy"	"Female"
"16936"	2000	"Kvaroy"	"Female"
"14042"	2000	"Kvaroy"	"Female"
"14042"	2000	"Kvaroy"	"Female"
"868"	2000	"Hestmannoy"	"Female"
"4027"	2000	"Hestmannoy"	"Male"
"1415"	2000	"Hestmannoy"	"Female"
"4589"	2000	"Hestmannoy"	"Male"
"2879"	2000	"Hestmannoy"	"Female"
"13006"	2000	"Hestmannoy"	"Male"
"3526"	2000	"Hestmannoy"	"Female"
"8913"	2000	"Hestmannoy"	"Female"
"6413"	2000	"Gjeroy"	"Male"
"10905"	2000	"Gjeroy"	"Female"
"18698"	2000	"Gjeroy"	"Male"
"13059"	2000	"Gjeroy"	"Male"
"16121"	2000	"Gjeroy"	"Female"
"7464"	2000	"Gjeroy"	"Male"
"15919"	2000	"Gjeroy"	"Female"
"16988"	2000	"Gjeroy"	"Female"
"11740"	2000	"Gjeroy"	"Female"
"12080"	2000	"Gjeroy"	"Female"
"1692"	2000	"Gjeroy"	"Male"
"17007"	2000	"Hestmannoy"	"Male"
"5644"	2000	"Hestmannoy"	"Female"
"18048"	2000	"Hestmannoy"	"Female"
"14237"	2000	"Hestmannoy"	"Female"
"18824"	2000	"Hestmannoy"	"Male"
"15401"	2000	"Hestmannoy"	"Male"
"3666"	2000	"Hestmannoy"	"Female"
"8528"	2000	"Gjeroy"	"Male"
"16220"	2000	"Gjeroy"	"Female"
"4600"	2000	"Gjeroy"	"Male"
"15995"	2000	"Gjeroy"	"Male"
"9972"	2000	"Gjeroy"	"Female"
"5249"	2000	"Gjeroy"	"Female"
"13600"	2000	"Gjeroy"	"Male"
"9566"	2000	"Gjeroy"	"Female"
"15919"	2000	"Gjeroy"	"Female"
"17911"	2000	"Gjeroy"	"Male"
"1692"	2000	"Gjeroy"	"Male"
"4943"	2000	"Hestmannoy"	"Male"
"8902"	2000	"Hestmannoy"	"Male"
"17582"	2000	"Hestmannoy"	"Female"
"5842"	2000	"Hestmannoy"	"Female"
"3298"	2000	"Hestmannoy"	"Female"
"16100"	2000	"Hestmannoy"	"Female"
"15076"	2000	"Hestmannoy"	"Female"
"6811"	2000	"Hestmannoy"	"Male"
"12463"	2000	"Hestmannoy"	"Female"
"2402"	2000	"Hestmannoy"	"Female"
"4905"	2000	"Hestmannoy"	"Male"
"1871"	2000	"Hestmannoy"	"Male"
"3354"	2000	"Hestmannoy"	"Male"
"2059"	2000	"Hestmannoy"	"Female"
"2879"	2000	"Hestmannoy"	"Female"
"5772"	2000	"Hestmannoy"	"Male"
"17772"	2000	"Hestmannoy"	"Female"
"16822"	2000	"Hestmannoy"	"Female"
"5360"	2000	"Hestmannoy"	"Female"
"13437"	2000	"Myken"	"Male"
"3523"	2000	"Myken"	"Female"
"14627"	2000	"Myken"	"Female"
"15291"	2000	"Hestmannoy"	"Female"
"7517"	2000	"Hestmannoy"	"Female"
"9344"	2000	"Hestmannoy"	"Male"
"5677"	2000	"Hestmannoy"	"Female"
"18824"	2000	"Hestmannoy"	"Male"
"17048"	2000	"Hestmannoy"	"Male"
"19038"	2000	"Hestmannoy"	"Male"
"5180"	2000	"Kvaroy"	"Male"
"15166"	2000	"Kvaroy"	"Male"
"16936"	2000	"Kvaroy"	"Female"
"18508"	2000	"Hestmannoy"	"Male"
"18738"	2000	"Hestmannoy"	"Female"
"13920"	2000	"Hestmannoy"	"Male"
